title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
Here's How Artificial Intelligence  ( AI )  Is Driving Profit Growth for These 2 Tech Stocks,"Everyone has been talking about artificial intelligence ( AI ) over the past couple of years -- and it's easy to understand why. AI has the potential to revolutionize everything from the way you plan your day, thanks to AI assistants, to the way companies run factories and develop products thanks ...",Motley Fool,20250412T221000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.392919,GOOG
"Nvidia, Alphabet To Back OpenAI Co-Founder Ilya Sutskever's New AI Startup Safe Superintelligence: Report - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",Nvidia Corp. NVDA and Alphabet Inc. GOOG GOOGL have reportedly decided to invest in the artificial intelligence startup co-founded by former OpenAI chief scientist Ilya Sutskever.,Benzinga,20250412T204959,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.195267,GOOG
Is Alphabet a Buy?,Market volatility and concerns over ChatGPT's popularity have caused the stock to tumble almost 25% from its high.,Motley Fool,20250412T133000,"[{'topic': 'Earnings', 'relevance_score': '0.858979'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}]",Neutral,0.058234,GOOG
Want to Invest in Quantum Computing? 3 Stocks That Are Great Buys Right Now,Looking to invest in the future of computing without excessive risk? These three tech powerhouses are building quantum capabilities while generating massive profits from their more well-known core businesses.,Motley Fool,20250412T114900,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.181366,GOOG
Nasdaq Market Whiplash: 3 Stocks to Buy Hand Over Fist and Hold for Decades,"""May you live in interesting times.""That probably isn't an ancient Chinese curse as some think. However, many investors might wish that the times we live in weren't quite as interesting -- especially when it comes to the Nasdaq Composite ( NASDAQINDEX: ^IXIC ) .Only a few days ago, the Nasdaq was ...",Motley Fool,20250412T084800,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.891286'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.281862,GOOG
"FuriosaAI Turns Down Meta's $800M Bid To Go Rogue With RNGD, As AI Chip War Between Nvidia, Google, And Meta Heats Up - Alphabet  ( NASDAQ:GOOGL ) , Meta Platforms  ( NASDAQ:META ) ",South Korean AI hardware startup FuriosaAI has made waves in the global semiconductor industry after reportedly turning down an $800 million acquisition offer from Meta META.,Benzinga,20250411T230222,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.194394,GOOG
"XMCOSY+ Launches Smart Solar Security Lights: 35% Faster Charging, Voice Control & 150° Motion Detection for Safer, Energy-Efficient Homes","HONG KONG, April 11, 2025 ( GLOBE NEWSWIRE ) -- XMCOSY+, a XINMEI COSY HOME CO. product and pioneer in smart outdoor lighting, today announced ( in the US ) its Smart Solar Security Lights with Motion Sensor on Amazon - a game-changer combining 35% faster solar charging, smart-controlled RGBCW ...",Benzinga,20250411T210048,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.511819,GOOG
Top Technology Executives Recognized at the 2025 SeattleCIO ORBIE Awards,"SEATTLE, April 11, 2025 ( GLOBE NEWSWIRE ) -- The 2025 SeattleCIO ORBIE Awards recognized the exceptional leadership and innovation of top technology executives from Toast, Microsoft, City of Seattle, Washington Department of Ecology, Washington Trust Bank, and University of Washington.",Benzinga,20250411T200350,"[{'topic': 'Earnings', 'relevance_score': '0.980716'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.446459,GOOG
"argenx Announces Annual General Meeting of Shareholders on May 27, 2025 - argenx  ( NASDAQ:ARGX ) ","Amsterdam, the Netherlands - argenx SE ( ( Euronext &, NASDAQ:ARGX ) , a global immunology company committed to improving the lives of people suffering from severe autoimmune diseases, today announced that the Annual General Meeting of shareholders will be held at 13:00 CET on Tuesday, May 27, ...",Benzinga,20250411T200100,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.183469,GOOG
"argenx Announces Annual General Meeting of Shareholders on May 27, 2025","April 11, 2025, 10:01 PM ...",GlobeNewswire,20250411T200100,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.17199,GOOG
"Which AI Stock, NVIDIA or Broadcom, Is the Better Bargain to Buy?","Tariffs crushed NVIDIA and Broadcom this year, but which stock is now a great deal for investors?",Zacks Commentary,20250411T190000,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.318713,GOOG
META Introduces New Teen Safety Tools: How Safe is the Stock for You?,"Meta Platforms expands its teen accounts with new protections on Instagram, Facebook, and Messenger to give parents more peace of mind and improve teen safety online.",Zacks Commentary,20250411T190000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.317037,GOOG
"Marc Mysterio, fresh off challenging Jake Paul for vacant Championships, publicly proposes marriage to newly single Britney Spears","NEW YORK, April 11, 2025 ( GLOBE NEWSWIRE ) -- Britney Spears and Marc Mysterio first met backstage of Star Search in 1992, however, could they reunite as the world's biggest 'Power Couple'. ""I love Britney.",Benzinga,20250411T183132,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.166871,GOOG
"Culver's Donating up to $100,000 to Agricultural Support Organizations as ""Green and Gold"" Makes Streaming Debut","Movie starring Craig T. Nelson and sponsored by Culver's now on streaming platforms PRAIRIE DU SAC, Wis., April 11, 2025 /PRNewswire/ -- After sponsoring the theatrical release of the acclaimed movie ""Green and Gold,"" Culver's is now pledging additional support for the agricultural community to ...",Benzinga,20250411T180200,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.4548,GOOG
Trump kills DeFi broker rule in major crypto win: Finance Redefined,"In a significant win for decentralized finance ( DeFi ) protocols, US President Donald Trump overturned the Internal Revenue Service's DeFi broker rule, which would have expanded existing reporting requirements to include DeFi platforms.",Cointelegraph,20250411T180000,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.972193'}]",Neutral,0.021737,GOOG
AMERICAN BATTLEFIELD TRUST OFFERS TRIO OF WAYS TO MARK 250TH ANNIVERSARY OF REVOLUTIONARY WAR WITH A 21ST CENTURY TWIST,"CONCORD, Mass., April 11, 2025 /PRNewswire/ -- As the nation prepares to mark the 250th anniversary of the Battles of Lexington and Concord, the April 19, 1775, engagements that ignited the Revolutionary War, the American Battlefield Trust offers a trio of ways to remember and experience those ...",Benzinga,20250411T173600,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.272469,GOOG
123Invent Inventor Develops Convenient Way to Skip Ads  ( OSK-1184 ) ,"PITTSBURGH, April 11, 2025 /PRNewswire/ -- ""I personally find it annoying when I have to stop what I'm doing every few minutes to hit the skip button on my phone when an ad is playing.",Benzinga,20250411T171500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.171582,GOOG
"Use AI Responsibly, It Should Serve Humanity, Not Replace It: Alibaba's Jack Ma - Alibaba Gr Hldgs  ( NYSE:BABA ) ","Jack Ma reappears at Alibaba Cloud, calling for responsible AI that serves humanity, not replaces it. Alibaba eyes AI-led turnaround with $52B investment as Ma returns to guide vision and global competition heats up.",Benzinga,20250411T165918,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Neutral,0.147642,GOOG
Foreigners Dump The Dollar; Gold And Yen Act As Safe Haven; JPMorgan Helps Stock Market; Cooler PPI,"To gain an edge, this is what you need to know today. Please click here for an enlarged chart of the dollar index ( DXY ) . The chart also shows SPDR Gold Trust ( GLD ) , Japanese currency yen ETF Invesco CurrencyShares Japanese Yen Trust ( FXY ) , SPDR S&P 500 ETF Trust ( SPY ) , and ...",Benzinga,20250411T165505,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999994'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Economy - Macro', 'relevance_score': '0.310843'}]",Somewhat-Bullish,0.250948,GOOG
"Graduation Season Just Got an Anthem--""Blue Jean Queen"" by Rising Country Star Jovi Greene Hits Streaming Platforms Today","Jovi Greene's newest release celebrates his love of songwriting, his 18th birthday, his upcoming high school graduation, and an exciting summer of live performances.",Benzinga,20250411T165000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.308976,GOOG
Tech stocks head for winning week with Nvidia tracking for 15% bounceback,Technology stocks were on pace for a winning week Friday on the heels of a volatile stretch spurred by ongoing tariff uncertainty.,CNBC,20250411T155333,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.290065,GOOG
Five9 Shares Plunge 43% YTD: Is it Time for You to Buy the Dip?,"FIVN's strong AI momentum, deepening partnerships and expanding global reach make the stock an investment-worthy contender.",Zacks Commentary,20250411T153200,"[{'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.3138,GOOG
Can Alphabet's New AI and Cloud Launches Push the Stock Higher?,"GOOGL unveils Ironwood Tensor Processing Unit, Cloud Wide Area Network, and Gemini 2.5 AI model to power next-generation enterprise AI and quantum breakthroughs.",Zacks Commentary,20250411T152500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.089029,GOOG
What's Going On With Google Parent Alphabet Stock On Friday? - Alphabet  ( NASDAQ:GOOGL ) ,"Google to cut Workspace prices by 71% for U.S. agencies, aiming to save government up to $2B by Sept. 2025. Deal boosts Google's federal push as it battles Microsoft, adds Gemini AI tools to challenge Office dominance. Feel unsure about the market's next move?",Benzinga,20250411T152051,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",Somewhat-Bullish,0.193093,GOOG
"Trump Signs Major Crypto Law, Nixes IRS Rule Targeting DeFi; China Imposes 125% Tariffs On US Goods, Urges Policy Reversal; Pentagon Slashes $5.1 Billion In Consulting Contracts - Top Headlines While the U.S. Slept","Did Elon Musk Just Lower DOGE's $1 Trillion Savings Target To $150 Billion In A Second Revision Since Jan? Dogecoin Up 1%: Is This A 'Healthy Bottom'? Trump Signs Landmark Crypto Law, Repeals Biden-Era IRS Rule Targeting DeFi Platforms Bitcoin's Final Crash?",Benzinga,20250411T140823,"[{'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}]",Neutral,-0.094003,GOOG
"The Trade Desk Plunges 18% in a Month: Buy, Sell or Hold the Stock?","TTD faces challenges due to slower platform adoption and competitive pressures, but strong demand in CTV and key partnerships bode well.",Zacks Commentary,20250411T125600,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.149593,GOOG
"Trading Strategy For SPY, As Market Eyes PPI Data - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ","Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow.",Benzinga,20250411T124625,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.079219,GOOG
"Fortuna announces sale of Yaramoko Mine, Burkina Faso - Fortuna Mining  ( NYSE:FSM ) ","VANCOUVER, British Columbia, April 11, 2025 ( GLOBE NEWSWIRE ) -- Fortuna Mining Corp.",Benzinga,20250411T123838,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.226306,GOOG
GLOB & GOOGL Forge Alliance to Propel AI Innovation Across Industries,"Globant's partnership with Google Cloud is poised to empower organizations across a broad spectrum of industries with cutting-edge, AI-driven solutions.",Zacks Commentary,20250411T123500,"[{'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.383545,GOOG
"CrowdStrike, Robinhood, Palo Alto Networks And A Health Care Stock On CNBC's 'Final Trades' - Alphabet  ( NASDAQ:GOOG ) , CrowdStrike Holdings  ( NASDAQ:CRWD ) ","Stephanie Link of Hightower names Palo Alto, a cybersecurity stock. Brenda Vingiello picks Vertex Pharmaceuticals Incorporated. China's new tariffs just reignited the same market patterns that led to triple- and quadruple-digit wins for Matt Maley. Get the next trade alert free.",Benzinga,20250411T122802,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.614606'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.189386,GOOG
Mic Drop for Easter: TikTok Rapper Nova Starr Spits Truth About What Kids Really Want This Spring in 'MGA Presents: EGG$$$$$',"LOS ANGELES, April 11, 2025 ( GLOBE NEWSWIRE ) -- MGA Entertainment ( MGA ) , one of the largest privately held toy and entertainment companies in the world, is defying traditional Easter activity and gifting norms with ""MGA Presents: EGG$$$$$."" The audacious diss track and music video, which ...",Benzinga,20250411T122800,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Bullish,0.411166,GOOG
Glow Up Web Design Announces Major Service Expansion and Key Partnerships,"Medina, Ohio, April 11, 2025 ( GLOBE NEWSWIRE ) -- Glow Up Web Design, a leading web design agency delivering intentional designs and tailored solutions for websites, graphic design/branding, and marketing. We are excited to announce our recent collaboration with Create and Collab.",Benzinga,20250411T120000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.548538,GOOG
2 Nuclear Energy Stocks Down at Least 25% to Buy and Hold Forever,Exploring two great nuclear energy stocks that have fallen at least 25% from their highs--BWX Technologies and Cameco--to consider buying amid the market downturn and holding for long-term gains.,Zacks Commentary,20250411T120000,"[{'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.990786'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.298603,GOOG
DGX Stock Gains Following the Launch of New AD-Detect Blood Test,"Quest Diagnostics introduces AD-Detect Abeta, a new laboratory blood test, to detect Alzheimer's disease without any PET imaging and cerebral spinal fluid testing.",Zacks Commentary,20250411T104500,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.203457,GOOG
This Trillion-Dollar AI Stock Is Trading at Its Cheapest P/E Ratio in Over 2 Years: Time to Buy?,"Despite increased market volatility surrounding tariff announcements, investors shouldn't forget about a major technological innovation that's happening. I'm talking about artificial intelligence ( AI ) , which is still a very important trend to pay attention to.As of the market close on April 9, ...",Motley Fool,20250411T101500,"[{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Somewhat-Bullish,0.249425,GOOG
Bitget Wallet Adds Direct Trading for Four.Meme Tokens on BNB Chain,"SAN SALVADOR, El Salvador, April 11, 2025 ( GLOBE NEWSWIRE ) -- Bitget Wallet, a leading Web3 non-custodial wallet, has integrated in-wallet direct trading support for Four.Meme, a meme token launchpad on BNB Chain.",Benzinga,20250411T085614,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}]",Bullish,0.407982,GOOG
"CoinEx Charity's Starlink Program Lands in Benin, Connecting Students to a ""Network of Knowledge""","ABOMEY CALAVI, Benin, April 11, 2025 ( GLOBE NEWSWIRE ) -- At the National Water Institute ( INE ) of the University of Abomey-Calavi in Calavi, Benin, limited internet connectivity has long hindered academic and research development.",Benzinga,20250411T085432,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.682689'}]",Somewhat-Bullish,0.313708,GOOG
"Meana Raptor Announces Presale with Real-World Utility, NFT Integration, and Anti-Whale Protections","WASHINGTON, April 11, 2025 ( GLOBE NEWSWIRE ) -- Meana Raptor has announced the launch of its private presale for $MRT. Blending innovative tokenomics, NFT-driven rewards, real-world utility, and a golf-meets-blockchain narrative, Meana Raptor aims to redefine what a truly community-centric ...",Benzinga,20250411T083211,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.990678'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",Somewhat-Bullish,0.349834,GOOG
2 AI Stocks to Buy in the Wake of the Market Sell-Off,"The stock market is off to a rough start to 2025. It's never fun to see the value of your portfolio dwindle, and there's never any certainty about when a period of market volatility will end. But the upside is that market pullbacks present a window of opportunity to invest in growing companies at ...",Motley Fool,20250411T080800,"[{'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.995015'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.255194,GOOG
Howard Lutnick Defends Trump Tariffs Saying 'Everybody Needs Our Economy' - Especially China,"Commerce Secretary Howard Lutnick offered a forceful defense of the Donald Trump administration's tariff policies, emphasizing the United States' role as a key consumer of global goods. What Happened: ""We are the world's customer.",Benzinga,20250411T072238,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,-0.002445,GOOG
Bitget Wallet Launches Contract Risk Detection Tool to Strengthen Security,"SAN SALVADOR, El Salvador, April 11, 2025 ( GLOBE NEWSWIRE ) -- Bitget Wallet, a leading Web3 non-custodial wallet, has introduced the token contract risk detection feature to strengthen transaction security across its platform.",Benzinga,20250411T054212,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Somewhat-Bullish,0.207172,GOOG
"Meta, Google And Other Big US Tech Firms Could End Up Paying Up If Trump Tariff Talks Collapse, Warns European Commission President: 'No Winners In This, Only Losers' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ","European Commission president Ursula von der Leyen has said the EU is preparing a slate of retaliatory measures that could include levies on digital advertising revenues from U.S. tech companies like Facebook-parent Meta Platforms, Inc. META and Alphabet Inc.'s GOOG GOOGL Google.",Benzinga,20250411T052014,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}]",Neutral,0.040999,GOOG
"TikTok E-Commerce Team Reportedly Hit With Layoffs Days After Trump's ByteDance Deadline Reset - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ","TikTok has reportedly laid off some of its U.S.-based e-commerce governance and experience team, just days after President Donald Trump extended the deadline for parent company ByteDance to divest its U.S. operations.",Benzinga,20250411T025912,"[{'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.20465,GOOG
Karina Proshina Brings Gel-X to Rio's Nail Art Studio in Copacabana,"Karina Proshina is introducing a new approach to nail care in Brazil. Her studio in Copacabana delivers intricate Gel-X services, changing how clients in Rio think about nail artistry.",Benzinga,20250410T232633,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Somewhat-Bullish,0.258491,GOOG
Practice AI™ Showcases Innovation at ALM Legalweek 2025 in New York,"NEW YORK, April 10, 2025 ( GLOBE NEWSWIRE ) -- Practice AI™ is proud to announce its active participation at ALM Legalweek 2025, held from March 24th to 27th in New York City.",Benzinga,20250410T220000,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Bullish,0.510668,GOOG
argenx Announces FDA Approval of VYVGART Hytrulo Prefilled Syringe for Self-Injection in Generalized Myasthenia Gravis and Chronic Inflammatory Demyelinating Polyneuropathy - argenx  ( NASDAQ:ARGX ) ,"VYVGART, the first-in-class FcRn blocker, now offers three administration options, including self-injection with a prefilled syringe Self-injection provides gMG and CIDP patients with flexibility for when and where to receive treatment - at home, while 'on the go' or in a healthcare setting",Benzinga,20250410T214728,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",Neutral,0.133214,GOOG
argenx Announces FDA Approval of VYVGART Hytrulo Prefilled Syringe for Self-Injection in Generalized Myasthenia Gravis and Chronic Inflammatory Demyelinating Polyneuropathy,"April 10, 2025, 11:45 PM ...",GlobeNewswire,20250410T214700,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",Neutral,0.092583,GOOG
"Western Digital Stock Is Attractive, Backed By Cheap Valuation And AI Surge: Analyst - Western Digital  ( NASDAQ:WDC ) ","Benchmark upgrades Western Digital to Buy, citing cheap valuation, AI-driven storage demand, and lower debt costs. WDC trades near historic lows as data center growth and AI storage needs fuel optimism for a rebound. Feel unsure about the market's next move?",Benzinga,20250410T210841,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}]",Somewhat-Bullish,0.176722,GOOG
"Apple Analyst Slashes Price Forecast On Weak iPhone Demand, AI Revenue Despite Less Tariff Risk - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ","Jefferies upgrades Apple to Hold on U.S. investment hopes, but cuts iPhone and AI forecasts through 2031. Tariffs, weak demand, and AI hurdles weigh on Apple outlook; price target lowered to $167.88 from $202.33. Pelosi's latest AI pick skyrocketed 169% in just one month.",Benzinga,20250410T203407,"[{'topic': 'Earnings', 'relevance_score': '0.413559'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}]",Neutral,-0.050198,GOOG
Odylia Therapeutics drives commitment to rare disease drug development through Rare Disease Day event,"BOSTON, MA, April 10, 2025 ( GLOBE NEWSWIRE ) -- Odylia Therapeutics ( Odylia ) a nonprofit biotechnology company dedicated to expediting drug development for rare diseases, hosted a Rare Disease Day event to foster conversations about new funding models and collaborative strategies to bring ...",Benzinga,20250410T203333,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",Somewhat-Bullish,0.26961,GOOG
2 More Defensive Small Caps,Diverse end markets can prove advantageous during economic uncertainty.,Zacks Commentary,20250410T202900,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Somewhat-Bullish,0.240616,GOOG
AvePoint to Announce First Quarter 2025 Financial Results on May 8,"JERSEY CITY, N.J., April 10, 2025 ( GLOBE NEWSWIRE ) -- AvePoint ( NASDAQ: AVPT ) , the global leader in data security, governance, and resilience, will report its first quarter 2025 financial results after the US financial markets close on Thursday, May 8, 2025.",GlobeNewswire,20250410T200500,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",Neutral,0.125342,GOOG
AvePoint to Announce First Quarter 2025 Financial Results on May 8 - AvePoint  ( NASDAQ:AVPT ) ,"JERSEY CITY, N.J., April 10, 2025 ( GLOBE NEWSWIRE ) -- AvePoint AVPT, the global leader in data security, governance, and resilience, will report its first quarter 2025 financial results after the US financial markets close on Thursday, May 8, 2025.",Benzinga,20250410T200500,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",Neutral,0.141604,GOOG
Varonis Announces Date of First Quarter 2025 Financial Results,"MIAMI, April 10, 2025 ( GLOBE NEWSWIRE ) -- Varonis Systems, Inc. ( Nasdaq: VRNS ) , the leader in data security, announced that it will report its first quarter 2025 financial results following the close of the U.S. financial markets Tuesday, May 6, 2025.",GlobeNewswire,20250410T200500,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",Neutral,0.02622,GOOG
