title,summary,source,time_published,topics,overall_sentiment_label,overall_sentiment_score,ticker
3 No-Brainer Warren Buffett Stocks to Buy Right Now,"Tariffs on, tariffs off. Stock market down, stock market up. What in the world should investors do amid so much volatility?One good answer is to emulate Warren Buffett. The legendary investor has remained as calm as ever, unruffled by the market's wild gyrations.",Motley Fool,20250411T085100,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999982'}]",Somewhat-Bullish,0.166253,AMZN
My 2 Favorite Stocks to Buy Right Now,"With the market recently down 10% over a two-day period, it has opened up some buying opportunties. At the same time, investors might want to be a little cautious given the uncertainty over the effects that the Trump administration's on-again, off-again tariffs might have on the global ...",Motley Fool,20250411T082000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}]",Somewhat-Bullish,0.258643,AMZN
"Trump Tariff Turmoil Hits ValueAct's Amazon Stake, But Well-Timed Salesforce Sell Pays Off - Amazon.com  ( NASDAQ:AMZN ) , Salesforce  ( NYSE:CRM ) ","ValueAct Holdings, L.P. initiated a position in Amazon.com Inc. AMZN in the fourth quarter of 2024, purchasing 536,900 shares worth approximately $122 million, according to a 13F-HR filing with the U.S. Securities and Exchange Commission on Feb. 14.",Benzinga,20250411T065723,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}]",Neutral,0.039276,AMZN
"Meta, Google And Other Big US Tech Firms Could End Up Paying Up If Trump Tariff Talks Collapse, Warns European Commission President: 'No Winners In This, Only Losers' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ","European Commission president Ursula von der Leyen has said the EU is preparing a slate of retaliatory measures that could include levies on digital advertising revenues from U.S. tech companies like Facebook-parent Meta Platforms, Inc. META and Alphabet Inc.'s GOOG GOOGL Google.",Benzinga,20250411T052014,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}]",Neutral,0.040999,AMZN
"Amazon CEO Andy Jassy Says Trump Tariff Costs Could Hit Consumers As Sellers Pass Them On, Working To Soften The Blow - Amazon.com  ( NASDAQ:AMZN ) ","Amazon.com, Inc. AMZN CEO Andy Jassy has warned that President Donald Trump's new tariffs on Chinese imports could result in higher prices for consumers, as many of the company's third-party sellers are unlikely to absorb the additional costs.",Benzinga,20250411T040625,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.094364,AMZN
Is Target  ( TGT )  Stock Getting too Cheap to Ignore?,"Trading near multi-year lows and 47% from its 52-week high, Target (TGT) stock is surely catching investors' attention as a buy-the-dip prospect.",Zacks Commentary,20250410T211200,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.99977'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.220739,AMZN
"Amazon and McDonald's Lead XLY Pullback As Consumer Stocks Dip After Tariff-Driven Rally - SPDR Select Sector Fund - Consumer Discretionary  ( ARCA:XLY ) , Home Depot  ( NYSE:HD ) , Amazon.com  ( NASDAQ:AMZN ) , McDonald's  ( NYSE:MCD ) ","XLY slipped Thursday as investors took profits following Wednesday's tariff-driven consumer stock rally. Cooling inflation supported sentiment, but Amazon, Tesla, and others retreated after sharp previous gains. Pelosi's latest AI pick skyrocketed 169% in just one month.",Benzinga,20250410T193257,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.890401'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Neutral,0.097915,AMZN
"Amazon, Wayfair, Pinterest Win Analyst Backing Due To Tariff Pause, Supply Chain Relief, Discretionary Spend Recovery - ACV Auctions  ( NYSE:ACVA ) , Amazon.com  ( NASDAQ:AMZN ) ","BofA's Justin Post sees upside for Amazon, Wayfair and RH if tariff resolutions emerge in the next 12-18 months. Pinterest, Reddit and Snap may benefit most from macro rebound; the analyst favors Pinterest for its home and fashion exposure. Pelosi's latest AI pick skyrocketed 169% in just one ...",Benzinga,20250410T183902,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.223051,AMZN
Amazon CEO Justifies Large AI Investments As 'Once-In-A-Lifetime Reinvention Of Everything We Know' - Amazon.com  ( NASDAQ:AMZN ) ,"Andy Jassy highlights the need for substantial capital to secure AI chips and build data centers, calling these investments ""proactive."" The CEO outlines the company's strategic focus on generative AI as a transformative force in a letter to shareholders. Feel unsure about the market's next move?",Benzinga,20250410T175330,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}]",Somewhat-Bullish,0.279854,AMZN
"Amazon Cancels Some China Orders After Tariffs, Vendors To Hike US Prices - Amazon.com  ( NASDAQ:AMZN ) ","Amazon cancels Asia-made orders amid tariff tensions, stranding vendors and pushing prices higher for U.S. consumers. With Trump's tariffs rising to 125%, Chinese sellers hike prices or exit Amazon, squeezing margins and risking supply chaos. Pelosi's latest AI pick skyrocketed 169% in just one ...",Benzinga,20250410T164652,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.214378'}]",Neutral,-0.024029,AMZN
"Rule Breaker Investing: Essays From Yesterday, Vol. 7","It's time once again to dust off Motley Fool co-founder David Gardner's old writings and pull some lessons forward into the light of today. In this podcast we discuss buying stocks that you already own, annual predictions, risk ratings, and keeping a record of your investment decisions.",Motley Fool,20250410T154500,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}]",Neutral,0.112684,AMZN
Investigating Amazon.com's Standing In Broadline Retail Industry Compared To Competitors - Amazon.com  ( NASDAQ:AMZN ) ,"In today's rapidly evolving and fiercely competitive business landscape, it is crucial for investors and industry analysts to conduct comprehensive company evaluations. In this article, we will undertake an in-depth industry comparison, assessing Amazon.com AMZN alongside its primary competitors ...",Benzinga,20250410T150043,"[{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}]",Somewhat-Bullish,0.308187,AMZN
Derivative-Based ETFs at the Heart of the Historic Market Run,Derivative-based ETFs are the biggest beneficiaries of the historic stock market rally.,Zacks Commentary,20250410T150000,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}]",Neutral,0.138487,AMZN
5 Leveraged ETFs That Skyrocketed on 90-Day Tariff Pause,We highlight five leveraged ETFs that soared on Wall Street???s comeback after the announcement of a 90-day tariff pause.,Zacks Commentary,20250410T140000,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.980716'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.246353,AMZN
Trump's Tariff Pause Triggers Epic Rally: How to Play Mag 7 Now,"As markets celebrate Trump's 90-day pause on reciprocal tariffs, are Tesla, Amazon, NVIDIA, Alphabet, Amazon, Apple and Meta Platforms stocks worth buying now?",Zacks Commentary,20250410T134600,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999987'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.413559'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Neutral,0.056272,AMZN
"Down 20% This Year, Here Are 3 Reasons Why I'm Still Loading Up on Amazon Stock","The stock market has been on a wild ride since President Trump announced his new tariff plan on April 2. The tariffs, which will affect over 180 countries, sent all major indexes plunging, and virtually all big-name tech stocks followed the same path.One of the hardest-hit tech stocks was Amazon ...",Motley Fool,20250410T134500,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.989041'}]",Somewhat-Bullish,0.152966,AMZN
"Alphabet To $185? Here Are 10 Top Analyst Forecasts For Thursday - BorgWarner  ( NYSE:BWA ) , Amazon.com  ( NASDAQ:AMZN ) ","Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Wells Fargo raised Toast, Inc. TOST price target from $30 to $39.",Benzinga,20250410T132412,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",Somewhat-Bullish,0.182771,AMZN
"Tariffs Are Crushing These 2 Stocks, but Long-Term Investors Could Get an Amazing Bargain","While stock market investing is one of the best ways to build wealth, it is not without its risks. The ongoing trade war between the U.S. and other countries is a perfect example. However, with the Nasdaq Composite down by over 20% year to date, the chaos could create long-term opportunities.",Motley Fool,20250410T123000,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.77141'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.077724,AMZN
2 Artificial Intelligence  ( AI )  Stocks Poised for Big Gains in the Next 5 Years,"There's a lot of panic and fear in the market right now, caused by the Trump administration's tariff announcements. Artificial intelligence ( AI ) stocks, in particular, have been slammed as investors move their money from risky stocks to more conservative investments.While I understand why, I'm ...",Motley Fool,20250410T111500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.316726'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,0.056613,AMZN
2 Growth Stocks to Buy and Hold Forever,"It can be discouraging to see your stocks suddenly drop in value, but stock prices don't always match up with a company's long-term value. Warren Buffett made his fortune by investing in companies when they were selling at discounted prices to what they were ultimately worth.History has shown ...",Motley Fool,20250410T104500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.94762'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.891286'}]",Somewhat-Bullish,0.320264,AMZN
"Amazon's 1st Kuiper Satellite Launch Scrubbed Due to Tech Glitch, Bad Weather Amazon's Kuiper Satellite Launch Scrubbed Due To Bad Weather: ULA Announces - Amazon.com  ( NASDAQ:AMZN ) , Boeing  ( NYSE:BA ) ",Amazon.com Inc. AMZN experienced a setback in the company's space-based internet service ambitions as the launch of its first batch of Kuiper Satellites was scrubbed. What happened: 27 Kuiper satellites were set to be launched into orbit on a United Launch Alliance ( ULA ) Atlas V rocket on April ...,Benzinga,20250410T102426,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.168885,AMZN
"Microsoft Stock Had A Rough Ride Over The Past Year And The Satya Nadella-Led Company Is Now Mulling More Job Cuts - This Time Focused On Managers And Non-Coders - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ","In a bid to bolster the coder-to-manager ratio, Microsoft Corp. MSFT is reportedly contemplating another wave of job cuts, primarily targeting middle managers and non-coders. What Happened: The Satya Nadella-led company is looking to expand the ""span of control,"" or the number of subordinates ...",Benzinga,20250410T095631,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",Neutral,0.086153,AMZN
"Amazon Halts Orders Worth Over $500,000 From China, Vietnam And Other Asian Countries Following Trump's Tariff Plans: Report - Amazon.com  ( NASDAQ:AMZN ) ","Amazon.com, Inc. AMZN has reportedly pulled back on importing a wide range of consumer goods from Asia, leaving vendors stuck with unsold inventory and mounting costs.",Benzinga,20250410T095039,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}]",Neutral,0.133022,AMZN
4 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,The market's recent slide is the buying opportunity you've needed for these leading AI stocks.,Motley Fool,20250410T091500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.838487'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.300524,AMZN
Cathie Wood Goes Bargain Hunting in the Market Crash. 2 AI Stocks She Just Bought.,"The stock market has crashed, but that hasn't prompted famous investor Cathie Wood to flee. Instead, the chief executive officer of Ark Invest is shopping for bargains as many innovators -- the type of companies she favors -- have seen their valuations plunge.",Motley Fool,20250410T085000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.972756'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.818451'}]",Neutral,0.142014,AMZN
3 Top Vanguard ETFs to Buy With the S&P 500 in Correction,"With 91 exchange-traded funds ( ETFs ) in its lineup, Vanguard always has an ETF in which you can invest. That's true regardless of what's going on with the economy and the market. Many investors could be apprehensive about buying any fund right now with the S&P 500 ( SNPINDEX: ^GSPC ) down ...",Motley Fool,20250410T084900,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.284136,AMZN
"Got $1,000? 2 Top Growth Stocks to Buy That Could Double Your Money",These market leaders have high return potential through 2030.,Motley Fool,20250410T080500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.99977'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999986'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Bullish,0.358957,AMZN
We're About to Find Out the Answer to Warren Buffett's Pointed Question About Trump's Tariffs. Here Are 3 Stocks to Buy Depending on What That Answer Is.,"Contrary to what you might read on social media, Warren Buffett isn't a fan of tariffs. Berkshire Hathaway even recently took the unusual step of issuing a press release refuting social media claims that Buffett applauded President Trump's economic policies.In an interview with CBS News in March, ...",Motley Fool,20250410T075200,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",Neutral,0.147211,AMZN
"Trump Says 'This Is A Great Time To Buy', But Portfolio Managers Give A Reality Check: 'Permanent Damage Has Been Done' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ","President Donald Trump indicated a more lenient approach to his trade agenda on Wednesday, leading to a significant rally in the stock market, but portfolio managers and analysts aren't fully convinced.",Benzinga,20250410T070535,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.980716'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Somewhat-Bullish,0.208079,AMZN
Anthony Scaramucci Says 26 Years Ago Warren Buffett's Amazon Caution Cost Him Millions: Former Trump Official Sees Today's AI Hype As History Repeating - Amazon.com  ( NASDAQ:AMZN ) ,"Last month, Anthony Scaramucci took to social media and shared a video in which he revealed how Warren Buffett's caution in 1999 cost him millions in Amazon.com, Inc. AMZN stock and how he believes today's AI hype is following a similar path of skepticism and missed opportunity.",Benzinga,20250410T012859,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Neutral,0.101608,AMZN
"Is Amazon Stock a Buy, Sell, or Hold in 2025?","The recent sell-off has left few stocks unscathed, including ""Magnificent Seven"" stocks such as Amazon ( NASDAQ: AMZN ) . As of early April, the stock is down 20% since the beginning of the year and sells at nearly 30% below the all-time high it achieved in early February.These early results ...",Motley Fool,20250409T224100,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.999346'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.19898,AMZN
"1 ""Magnificent Seven"" Stock to Buy Hand Over Fist in the Nasdaq Bear Market","The ""Magnificent Seven"" stocks are experiencing heavy selling as the Nasdaq bear market continues.",Motley Fool,20250409T200000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.650727'}]",Neutral,0.077489,AMZN
Oracle's Security Woes Rise: Should Investors Exit ORCL Stock?,"ORCL faces dual security breaches as capital spending surges. With slowing growth and damaged trust, investors may want to reconsider positions despite AI ambitions.",Zacks Commentary,20250409T190000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.983783'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",Neutral,-0.127969,AMZN
Amazon Faces Tariff Turbulence But Analyst Sees Favorable Trends - Amazon.com  ( NASDAQ:AMZN ) ,"Amazon faces rising cost pressure from global tariffs, with BofA Securities cutting its 2025 revenue and EPS estimates. Analyst sees Amazon gaining retail share due to low prices and strong third-party network despite margin and ad spend concerns.",Benzinga,20250409T171550,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.905476'}, {'topic': 'Earnings', 'relevance_score': '0.977154'}]",Neutral,0.024513,AMZN
Should You Buy Pitney Bowes Stock After a 15% Dip in a Month?,"PBI's strong customer base, partners and robust financial recovery make the stock worth buying at present.",Zacks Commentary,20250409T160500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.086796,AMZN
Inquiry Into Amazon.com's Competitor Dynamics In Broadline Retail Industry - Amazon.com  ( NASDAQ:AMZN ) ,"In the fast-paced and cutthroat world of business, conducting thorough company analysis is essential for investors and industry experts. In this article, we will undertake a comprehensive industry comparison, evaluating Amazon.com AMZN in comparison to its major competitors within the Broadline ...",Benzinga,20250409T150040,"[{'topic': 'Earnings', 'relevance_score': '0.928769'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.5855'}]",Somewhat-Bullish,0.318612,AMZN
4 Ways You Can Navigate the Stock Market Crash,"With the S&P 500 ( SNPINDEX: ^GSPC ) ending last week down more than 10% in two days, the stock market experienced its first crash since March 2020, when the COVID-19 pandemic began to escalate. The culprit this time was the U.S. enacting punitive tariffs against much of the rest of the world and ...",Motley Fool,20250409T141938,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Neutral,0.097934,AMZN
1 Growth Stock Down 20% to Buy Right Now,"The market is suffering under the weight of President Donald Trump's tariffs on trading partners, as investors try to understand how they'll affect companies.One growth stock that's fallen hard this year is Amazon ( NASDAQ: AMZN ) , which is down 20% year to date, as of this writing.",Motley Fool,20250409T141100,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}, {'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",Neutral,0.135238,AMZN
"Amazon.com To $255? Here Are 10 Top Analyst Forecasts For Wednesday - Americold Realty Trust  ( NYSE:COLD ) , Amazon.com  ( NASDAQ:AMZN ) ","Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Barclays cut Americold Realty Trust, Inc. COLD price target from $26 to $21.",Benzinga,20250409T124706,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.752319'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",Somewhat-Bullish,0.202773,AMZN
Quantum Computing Is a Hot Topic in the Artificial Intelligence Sector. But Which Stocks Will Still be Around Decades From Now?,A small collective of unlikely candidates is emerging as the most popular opportunities in the quantum computing industry.,Motley Fool,20250409T104500,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.334793,AMZN
Stock Market Crash: Here's 1 High-Dividend Stock That Could Be a Steal Right Now,"Real estate investment trusts, or REITs, aren't well known for their volatility, and as a group, they tend to be more resilient than the typical S&P 500 company during tough times.We're seeing this during the recent market downturn.",Motley Fool,20250409T103200,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.181229,AMZN
Stock Market Sell-Off: The 3 Best Stocks to Buy Right Now,Now is not the time to panic. Now is the time to make rational decisions for your stock portfolio.,Motley Fool,20250409T094000,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.99977'}, {'topic': 'Earnings', 'relevance_score': '0.95493'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",Neutral,0.017013,AMZN
"Want $1,000 in Annual Dividends? Invest $17,000 in These 3 Stocks","Dividend stocks can provide you with some valuable income on a recurring basis. And the more you invest, the more you can collect in dividends. Given the decline in the stock market of late, now may be a great time for investors to scoop up some quality income stocks at attractive ...",Motley Fool,20250409T091200,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999975'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}]",Somewhat-Bullish,0.304362,AMZN
Where Will Nvidia Stock Be in 3 Years?,"April 2, 2025, will likely go down in history books as a major turning point in international trade. Under the leadership of President Donald Trump, the U.S. has imposed substantial tariffs on imports from many of its top trading partners, including East Asian nations like Taiwan and South Korea, ...",Motley Fool,20250409T085500,"[{'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",Neutral,0.024372,AMZN
Warren Buffett and 8 Other Billionaires Have $8.5 Billion Invested in This Incredible Stock,Retail investors have a great opportunity to join the smart money right now.,Motley Fool,20250409T083000,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999701'}, {'topic': 'Earnings', 'relevance_score': '0.918141'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",Somewhat-Bullish,0.306763,AMZN
Could Buying Amazon Stock Today Set You Up For Life?,"The giant of a company clearly can't live up to the incredibly high standard of its impressive past, but...",Motley Fool,20250409T081500,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}]",Somewhat-Bullish,0.253401,AMZN
